RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
partes parte NCCP000 0.997076
celebren celebrar VMSP3P0 0.941964
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
convenio convenio NCMS000 1
para para SP 0.999834
continuar continuar VMN0000 1
con con SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
. . Fp 1

Sin_perjuicio_de sin_perjuicio_de SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
señalar señalar VMN0000 1
que que CS 0.449861
los el DA0MP0 0.992728
artículos artículo NCMP000 1
9-A 9-A Z 1
fracción fracción NCFS000 1
X x NP00000 1
y y CC 0.999989
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
facultan facultar VMIP3P0 1
lisa lisa NCFS000 0.618655
y y CC 0.999989
llanamente llanamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
para para SP 0.999834
determinar determinar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
no no RN 0.999297
hayan haber VASP3P0 0.994792
podido poder VMP00SM 1
convenir convenir VMN0000 1
dos 2 Z 0.999868
o o CC 0.999864
más más RG 0.99993
concesionarios concesionario AQ0MP00 0.37202
, , Fc 1
cuando cuando CS 0.86298
éstas este PD0FP00 1
no no RN 0.999297
han haber VAIP3P0 0.999845
sido ser VSP00SM 1
pactadas pactar VMP00PF 1
expresamente expresamente RG 1
en en SP 1
algún alguno DI0MS0 1
convenio convenio NCMS000 1
, , Fc 1
o o CC 0.999864
se se P00CN00 0.494509
refieren referir VMIP3P0 1
como como CS 0.967153
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
a a SP 0.998775
un uno DI0MS0 0.99698
periodo periodo NCMS000 1
diferente diferente AQ0CS00 1
a a SP 1
el el DA0MS0 1
convenido convenir VMP00SM 1
. . Fp 1

Una uno DI0FS0 0.951973
interpretación interpretación NCFS000 1
distinta distinto AQ0FS00 1
equivaldría equivaler VMIC3S0 0.65
a a SP 0.998775
sostener sostener VMN0000 1
, , Fc 1
contrario contrario AQ0MS00 0.718254
a a SP 1
el el DA0MS0 1
espíritu espíritu NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
que que PR0CN00 0.550139
cualquier cualquiera DI0CS0 1
concesionario concesionario NCMS000 0.488737
tendría tener VMIC3S0 0.65
sólo sólo RG 1
una uno DI0FS0 0.951973
oportunidad oportunidad NCFS000 1
de de SP 0.999961
solicitar solicitar VMN0000 1
a a SP 0.998775
otro otro DI0MS0 0.658501
determinado determinar VMP00SM 1
concesionario concesionario NCMS000 0.488737
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
respectivas respectivo AQ0FP00 1
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
en en SP 1
dicha decir VMP00SF 0.819767
oportunidad oportunidad NCFS000 1
agotar agotar VMN0000 1
cualquier cualquiera DI0CS0 1
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
o o CC 0.999864
todo todo DI0MS0 0.6662
tipo tipo NCMS000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
que que PR0CN00 0.550139
desee desear VMSP3S0 0.634863
o o CC 0.999864
pueda poder VMSP3S0 0.499421
intercambiar intercambiar VMN0000 1
para para SP 0.999834
proveer proveer VMN0000 1
a a SP 0.998775
sus su DP3CPN 0.999903
usuarios usuario NCMP000 0.78169
el el DA0MS0 1
más más RG 0.99993
amplio amplio AQ0MS00 1
espectro espectro NCMS000 1
de de SP 0.999961
servicios servicio NCMP000 1
que que PR0CN00 0.550139
les le PP3CPD0 1
permita permitir VMSP3S0 0.469388
comunicar comunicar VMN0000 1
se se PP3CN00 1
con con SP 1
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
de de SP 0.999961
la el DA0FS0 0.98926
otra otro DI0FS0 0.740893
red red NCFS000 1
pública público AQ0FS00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Contrario contrario AQ0MS00 0.715415
a a SP 0.998775
ello ello PD00S00 1
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
pueden poder VMIP3P0 1
convenir convenir VMN0000 1
la el DA0FS0 0.98926
modificación modificación NCFS000 1
a a SP 0.998775
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
sus su DP3CPN 0.999903
convenios convenio NCMP000 0.991071
, , Fc 1
o_bien o_bien CC 1
, , Fc 1
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
tiene tener VMIP3S0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
solicitar solicitar VMN0000 1
la el DA0FS0 0.98926
modificación modificación NCFS000 1
de de SP 1
el el DA0MS0 1
convenio convenio NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en_atención_a en_atención_a SP 1
el el DA0MS0 1
trato trato NCMS000 0.838542
no no RN 0.999297
discriminatorio discriminatorio AQ0MS00 1
que que PR0CN00 0.550139
merece merecer VMIP3S0 0.992958
en en SP 1
relación relación NCFS000 1
a a SP 0.998775
aquellas aquel DD0FP0 0.819767
condiciones condición NCFP000 0.998418
ofrecidas ofrecer VMP00PF 1
a a SP 0.998775
terceros tercero NCMP000 0.5
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
los el DA0MP0 0.992728
argumentos argumento NCMP000 1
manifestados manifestar VMP00PM 1
por por SP 1
T t NP00000 1
elmex elmex AQ0CN00 0.948045
y y CC 0.999989
Telnor telnor NP00000 1
son ser VSIP3P0 0.995197
improcedentes improcedente AQ0CP00 1
por por SP 1
infundados infundado AQ0MP00 1
, , Fc 1
y y CC 0.999989
a a SP 1
el el DA0MS0 1
haber haber VAN0000 1
se se PP3CN00 1
solicitado solicitar VMP00SM 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Axtel axtel NP00000 1
, , Fc 1
con con SP 1
fecha fecha NCFS000 0.990741
31_de_julio_de_2009 [??:31/7/2009:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
de de SP 0.999961
términos término NCMP000 1
, , Fc 1
condiciones condición NCFP000 0.998418
y y CC 0.999989
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
entre entre SP 0.980341
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
, , Fc 1
sin sin SP 1
que que CS 0.449861
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
emisión emisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
dichos decir VMP00PM 0.97619
concesionarios concesionario AQ0MP00 0.37202
hubieren haber VASF3P0 0.919643
celebrado celebrar VMP00SM 1
los el DA0MP0 0.992728
convenios convenio NCMP000 0.991071
de de SP 0.999961
interconexión interconexión NCFS000 1
correspondientes correspondiente AQ0CP00 0.980769
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
9-A 9-A Z 1
fracción fracción NCFS000 1
X x NP00000 1
y y CC 0.999989
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
8 8 Z 1
Y y NP00000 1
9 9 Z 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
, , Fc 1
se se P00CN00 0.494509
aboca abocar VMIP3S0 0.98924
a a SP 0.998775
resolver resolver VMN0000 1
sobre sobre SP 0.997804
aquellos aquel DD0MP0 0.593168
puntos punto NCMP000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
que que PR0CN00 0.550139
se se P00CN00 0.494509
someten someter VMIP3P0 1
a a SP 0.998775
su su DP3CSN 1
consideración consideración NCFS000 1
. . Fp 1

B._Facultades_de_el_Jefe_de_la_Unidad_de_Prospectiva b._facultades_de_el_jefe_de_la_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

Dentro_de dentro_de SP 1
el el DA0MS0 1
inciso inciso AQ0MS00 0.66114
b b NCFS000 1
) ) Fpt 1
de de SP 0.999961
las el DA0FP0 0.988184
Respuestas_de_Telmex respuestas_de_telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
señalan señalar VMIP3P0 1
que que CS 0.449861
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
de de SP 0.999961
interconexión interconexión NCFS000 1
promovido promover VMP00SM 1
por por SP 1
Axtel axtel NP00000 1
fue ser VSIS3S0 0.980739
dictado dictar VMP00SM 0.523747
por por SP 1
un uno DI0MS0 0.99698
funcionario funcionario NCMS000 1
que que PR0CN00 0.550139
carece carecer VMIP3S0 0.865854
de de SP 0.999961
facultades facultad NCFP000 1
para para SP 0.999834
ello ello PD00S00 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
indican indicar VMIP3P0 1
que que CS 0.449861
no_obstante no_obstante CC 1
que que CS 0.449861
Axtel axtel NP00000 1
dirigió dirigir VMIS3S0 1
su su DP3CSN 1
escrito escrito NCMS000 0.466887
a a SP 1
el el DA0MS0 1
Pleno_de_la_Comisión pleno_de_la_comisión NP00000 1
, , Fc 1
el el DA0MS0 1
Jefe_de_la_Unidad_de_Prospectiva jefe_de_la_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
se se P00CN00 0.494509
avocó avocar VMIS3S0 1
a a SP 1
el el DA0MS0 1
conocimiento conocimiento NCMS000 1
de de SP 1
el el DA0MS0 1
asunto asunto NCMS000 1
a_pesar_de a_pesar_de SP 1
que que CS 0.449861
, , Fc 1
carece carecer VMM02S0 0.134146
de de SP 0.999961
competencia competencia NCFS000 1
para para SP 0.999834
ello ello PD00S00 1
. . Fp 1

Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
citan citar VMIP3P0 1
los el DA0MP0 0.992728
preceptos precepto NCMP000 1
legales legal AQ0CP00 0.993827
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
Oficio_de_Vista oficio_de_vista NP00000 1
e y CC 0.987994
indica indicar VMIP3S0 0.995495
que que CS 0.449861
los el DA0MP0 0.992728
mismos mismo PI0MP00 0.47076
refieren referir VMIP3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
Comisión comisión NP00000 1
en en SP 1
general general AQ0CS00 0.826212
y y CC 0.999989
no no RN 0.999297
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Prospectiva unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no no RN 0.999297
le le PP3CSD0 1
atribuyen atribuir VMIP3P0 1
competencia competencia NCFS000 1
específica específico AQ0FS00 1
alguna alguno DI0FS0 0.820285
, , Fc 1
con_excepción_de con_excepción_de SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
21 21 Z 1
fracción fracción NCFS000 1
11 11 Z 1
y y CC 0.999989
23 23 Z 1
inciso inciso AQ0MS00 0.66114
b b NCFS000 1
) ) Fpt 1
fracciones fracción NCFP000 0.998103
XII xii NP00000 1
y y CC 0.999989
XIV_de_el_Reglamento_Interno_de_la_Comisión xiv_de_el_reglamento_interno_de_la_comisión NP00000 1
. . Fp 1

Sin_embargo sin_embargo CC 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
aducen aducir VMIP3P0 1
que que CS 0.449861
dichos decir VMP00PM 0.97619
preceptos precepto NCMP000 1
no no RN 0.999297
establecen establecer VMIP3P0 1
que que CS 0.449861
el el DA0MS0 1
Jefe_de_la_Unidad_de_Prospectiva jefe_de_la_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
tenga tener VMSP3S0 0.488844
facultades facultad NCFP000 1
para para SP 0.999834
admitir admitir VMN0000 1
el el DA0MS0 1
escrito escrito NCMS000 0.466887
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace hacer VMIP3S0 1
de de SP 1
el el DA0MS0 1
conocimiento conocimiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Comisión comisión NP00000 1
un uno DI0MS0 0.99698
desacuerdo desacuerdo NCMS000 0.97619
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
, , Fc 1
determinar determinar VMN0000 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
y y CC 0.999989
emplazar emplazar VMN0000 1
a a SP 1
el el DA0MS0 1
otro otro DI0MS0 0.658501
concesionario concesionario NCMS000 0.488737
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
señalan señalar VMIP3P0 1
que que CS 0.449861
el el DA0MS0 1
artículo artículo NCMS000 1
9 9 Z 1
fracción fracción NCFS000 1
VIII_de_el_Reglamento_Interno_de_la_Comisión viii_de_el_reglamento_interno_de_la_comisión NP00000 1
le le PP3CSD0 1
otorga otorgar VMIP3S0 0.983871
a a SP 1
el el DA0MS0 1
Pleno_de_la_Comisión pleno_de_la_comisión NP00000 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
de de SP 0.999961
resolver resolver VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
relativas relativo AQ0FP00 1
a a SP 0.998775
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
no no RN 0.999297
hayan haber VASP3P0 0.994792
podido poder VMP00SM 1
convenir convenir VMN0000 1
se se PP3CN00 1
entre entre SP 0.980341
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
es ser VSIP3S0 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
Pleno pleno NP00000 1
a a SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
corresponde corresponder VMIP3S0 0.996183
iniciar iniciar VMN0000 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
, , Fc 1
mediante mediante SP 0.99763
un uno DI0MS0 0.99698
acuerdo acuerdo NCMS000 0.999311
que que PR0CN00 0.550139
tenga tener VMSP3S0 0.488844
por por SP 1
formulada formular VMP00SF 1
la el DA0FS0 0.98926
denuncia denuncia NCFS000 0.846154
y y CC 0.999989
cite citar VMSP3S0 0.634863
o o CC 0.999864
emplace emplazar VMSP3S0 0.616112
a a SP 0.998775
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
para para SP 0.999834
que que CS 0.449861
manifieste manifestar VMSP3S0 0.634863
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 0.998775
su su DP3CSN 1
derecho derecho NCMS000 0.882166
corresponda corresponder VMSP3S0 0.634863
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
en en SP 1
los el DA0MP0 0.992728
Alegatos_de_Axtel alegatos_de_axtel NP00000 1
, , Fc 1
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
manifiesta manifestar VMIP3S0 0.69863
que que CS 0.449861
el el DA0MS0 1
Jefe_de_la_Unidad_de_Prospectiva jefe_de_la_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
sí sí RG 0.654652
es ser VSIP3S0 1
competente competente AQ0CS00 1
para para SP 0.999834
admitir admitir VMN0000 1
el el DA0MS0 1
escrito escrito NCMS000 0.466887
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace hacer VMIP3S0 1
de de SP 1
el el DA0MS0 1
conocimiento conocimiento NCMS000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
un uno DI0MS0 0.99698
desacuerdo desacuerdo NCMS000 0.97619
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
, , Fc 1
determinar determinar VMN0000 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
y y CC 0.999989
emplazar emplazar VMN0000 1
a a SP 1
el el DA0MS0 1
otro otro DI0MS0 0.658501
concesionario concesionario NCMS000 0.488737
, , Fc 1
debido_a debido_a SP 1
que que CS 0.449861
dichos decir VMP00PM 0.97619
actos acto NCMP000 1
se se P00CN00 0.494509
deben deber VMIP3P0 1
considerar considerar VMN0000 1
implícitos implícito AQ0MP00 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
atribución atribución NCFS000 1
de de SP 0.999961
participar participar VMN0000 1
e y CC 0.987994
intervenir intervenir VMN0000 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
desacuerdos desacuerdo NCMP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
susciten suscitar VMSP3P0 0.941964
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
. . Fp 1

Consideraciones_de_la_Comisión consideraciones_de_la_comisión NP00000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
es ser VSIP3S0 1
de de SP 0.999961
manifestar manifestar VMN0000 1
se se PP3CN00 1
que que CS 0.449861
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
21 21 Z 1
fracción fracción NCFS000 1
II_de_el_Reglamento_Interno ii_de_el_reglamento_interno NP00000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
dispone disponer VMIP3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
" " Fe 1
Artículo artículo NCMS000 0.668984
21 21 Z 1
. . Fp 1
- - Fg 1
Corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
cada cada DI0CS0 1
Unidad unidad NP00000 1
y y CC 0.999989
Coordinación_General coordinación_general NP00000 1
las el DA0FP0 0.988184
siguiente siguiente AQ0CS00 1
~ ~ Fz 1
atribuciones atribución NCFP000 1
: : Fd 1
[ [ Fca 1
... ... Fs 1
] ] Fct 1
II ii NP00000 1
. . Fp 1
- - Fg 1
Atender atender VMN0000 1
y y CC 0.999989
resolver resolver VMN0000 1
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
cuya cuyo PR0FS00 1
tramitación tramitación NCFS000 1
se se P00CN00 0.494509
encuentre encontrar VMSP3S0 0.634863
dentro_de dentro_de SP 1
su su DP3CSN 1
competencia competencia NCFS000 1
, , Fc 1
así_como así_como CC 1
substanciar substanciar VMN0000 1
los el DA0MP0 0.992728
procedimientos procedimiento NCMP000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
; ; Fx 1
" " Fe 1
Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
23 23 Z 1
inciso inciso AQ0MS00 0.66114
b b NCFS000 1
) ) Fpt 1
, , Fc 1
fracciones fracción NCFP000 0.998103
XII xii NP00000 1
y y CC 0.999989
XIV xiv NP00000 1
de de SP 1
el el DA0MS0 1
mencionado mencionar VMP00SM 1
Reglamento reglamento NP00000 1
, , Fc 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
: : Fd 1
" " Fe 1
Artículo artículo NCMS000 0.668984
23 23 Z 1
. . Fp 1
- - Fg 1
Para para SP 0.999834
el el DA0MS0 1
despacho despacho NCMS000 0.98913
de de SP 0.999961
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
de de SP 0.999961
su su DP3CSN 1
competencia competencia NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Prospectiva unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
tendrá tener VMIF3S0 1
adscritas adscribir VMP00PF 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
las el DA0FP0 0.988184
Direcciones_Generales_de_Prospectiva_Regulatoria direcciones_generales_de_prospectiva_regulatoria NP00000 1
; ; Fx 1
de de SP 0.999961
Regulación regulación NP00000 1
" " Fe 1
A a SP 0.998775
" " Fe 1
; ; Fx 1
de de SP 0.999961
Regulación regulación NP00000 1
" " Fe 1
B b NP00000 0.47288
" " Fe 1
, , Fc 1
y y CC 0.999989
de de SP 0.999961
Regulación regulación NP00000 1
" " Fe 1
C c NP00000 0.47288
" " Fe 1
. . Fp 1
A a SP 1
el el DA0MS0 1
Jefe_de_Unidad_de_Prospectiva jefe_de_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
le le PP3CSD0 1
corresponden corresponder VMIP3P0 1
originalmente originalmente RG 1
las el DA0FP0 0.988184
atribuciones atribución NCFP000 1
conferidas conferir VMP00PF 1
a a SP 0.998775
las el DA0FP0 0.988184
direcciones dirección NCFP000 0.998103
generales general AQ0CP00 0.916449
que que PR0CN00 0.550139
se se P00CN00 0.494509
establecen establecer VMIP3P0 1
en en SP 1
los el DA0MP0 0.992728
apartados apartado NCMP000 0.406369
A a NP00000 1
) ) Fpt 1
y y CC 0.999989
B b NP00000 1
) ) Fpt 1
de de SP 0.999961
este este DD0MS0 0.949201
artículo artículo NCMS000 1
. . Fp 1
[ [ Fca 1
... ... Fs 1
] ] Fct 1
B b NP00000 1
) ) Fpt 1
Corresponden corresponden NP00000 1
a a SP 0.998775
las el DA0FP0 0.988184
Direcciones_Generales_de_Regulación direcciones_generales_de_regulación NP00000 1
" " Fe 1
A a SP 0.998775
" " Fe 1
, , Fc 1
" " Fe 1
B b NP00000 0.47288
" " Fe 1
y y CC 0.999989
" " Fe 1
C c NP00000 0.47288
" " Fe 1
, , Fc 1
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
atribuciones atribución NCFP000 1
: : Fd 1
[ [ Fca 1
... ... Fs 1
] ] Fct 1
XII xii NP00000 1
. . Fp 1
- - Fg 1
Requerir requerir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
la el DA0FS0 0.98926
información información NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
financiera financiero AQ0FS00 0.988439
, , Fc 1
administrativa administrativo AQ0FS00 0.661294
, , Fc 1
comercial comercial AQ0CS00 1
y y CC 0.999989
operativa operativo AQ0FS00 1
que que PR0CN00 0.550139
considere considerar VMSP3S0 0.493976
necesaria necesario AQ0FS00 1
para para SP 0.999834
resolver resolver VMN0000 1
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
demás demás PI0CP00 0.719907
que que PR0CN00 0.550139
sean ser VSSP3P0 0.996689
de de SP 0.999961
su su DP3CSN 1
competencia competencia NCFS000 1
, , Fc 1
así_como así_como CC 1
requerir requerir VMN0000 1
información información NCFS000 1
a a SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
que que PR0CN00 0.550139
tenga tener VMSP3S0 0.488844
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
relevante relevante AQ0CS00 1
según según SP 0.768678
la el DA0FS0 0.98926
Ley_Federal_de_Competencia_Económica ley_federal_de_competencia_económica NP00000 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
los el DA0MP0 0.992728
ordenamientos ordenamiento NCMP000 1
jurídicos jurídico AQ0MP00 1
aplicables aplicable AQ0CP00 1
y y CC 0.999989
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
y y CC 0.999989
permisos permiso NCMP000 1
respectivos respectivo AQ0MP00 1
; ; Fx 1
[ [ Fca 1
... ... Fs 1
] ] Fct 1
XlV xlv NP00000 1
. . Fp 1
- - Fg 1
Participar participar VMN0000 1
e y CC 0.987994
intervenir intervenir VMN0000 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
desacuerdos desacuerdo NCMP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
susciten suscitar VMSP3P0 0.941964
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
señalar señalar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
, , Fc 1
económico-financieras económico_financiero AQ0FP00 1
y y CC 0.999989
demás demás PI0CP00 0.719907
a a SP 0.998775
que que CS 0.449861
se se P00CN00 0.494509
ajustarán ajustar VMIF3P0 1
los el DA0MP0 0.992728
prestadores prestador NCMP000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
; ; Fx 1
De de NP00000 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
antes antes RG 1
citados citar VMP00PM 1
, , Fc 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
Jefe_de_Unidad_de_Prospectiva jefe_de_unidad_de_prospectiva NP00000 1
y y CC 0.999989
Regulación regulación NP00000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
tramitar tramitar VMN0000 1
los el DA0MP0 0.992728
asuntos asunto NCMP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
encuentren encontrar VMSP3P0 0.941964
dentro_de dentro_de SP 1
su su DP3CSN 1
competencia competencia NCFS000 1
. . Fp 1
En en SP 1
este este DD0MS0 0.949201
