RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
. . Fp 1

Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

El el DA0MS0 1
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
DOF do_f NCMS000 0.52712
” ” Frc 1
) ) Fpt 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
” ” Frc 1
) ) Fpt 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
creó crear VMIS3S0 1
a a SP 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Instituto instituto NCMS000 0.668984
” ” Frc 1
) ) Fpt 1
, , Fc 1
como como CS 0.967153
un uno DI0MS0 0.99698
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
con con SP 1
personalidad personalidad NCFS000 1
jurídica jurídico AQ0FS00 1
y y CC 0.999989
patrimonio patrimonio NCMS000 1
propio propio AQ0MS00 0.998575
, , Fc 1
cuyo cuyo PR0MS00 1
objeto objeto NCMS000 0.996183
es ser VSIP3S0 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
propia propio AQ0FS00 1
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
Constitución constitución NCFS000 0.668984
” ” Frc 1
) ) Fpt 1
y y CC 0.999989
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
que que PR0CN00 0.550139
fijen fijar VMSP3P0 0.941964
las el DA0FP0 0.988184
leyes ley NCFP000 1
, , Fc 1
teniendo tener VMG0000 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
la el DA0FS0 0.98926
regulación regulación NCFS000 1
, , Fc 1
promoción promoción NCFS000 1
y y CC 0.999989
supervisión supervisión NCFS000 1
de de SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
y y CC 0.999989
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
así_como así_como CC 1
de de SP 1
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
infraestructura infraestructura NCFS000 1
activa activo AQ0FS00 0.992395
, , Fc 1
pasiva pasivo AQ0FS00 0.661244
y y CC 0.999989
otros otro DI0MP0 0.745978
insumos insumo NCMP000 1
esenciales esencial AQ0CP00 1
, , Fc 1
garantizando garantizar VMG0000 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
y y CC 0.999989
7o 7o Z 1
. . Fp 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
de de SP 0.999961
conformidad conformidad NCFS000 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
quince 15 Z 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
28 28 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
. . Fp 1

El el DA0MS0 1
órgano órgano NCMS000 1
de de SP 0.999961
gobierno gobierno NCMS000 0.989726
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
se se P00CN00 0.494509
integra integrar VMIP3S0 0.989241
por por SP 1
siete 7 Z 1
Comisionados comisionados NP00000 1
, , Fc 1
incluyendo incluir VMG0000 1
a a SP 1
el el DA0MS0 1
Comisionado_Presidente comisionado_presidente NP00000 1
, , Fc 1
designados designar VMP00PM 1
en en SP 1
forma forma NCFS000 0.987798
escalonada escalonar VMP00SF 1
a a SP 0.998775
propuesta propuesta NCFS000 0.983384
de de SP 1
el el DA0MS0 1
Ejecutivo_Federal ejecutivo_federal NP00000 1
con con SP 1
la el DA0FS0 0.98926
ratificación ratificación NCFS000 1
de de SP 1
el el DA0MS0 1
Senado_de_la_República senado_de_la_república NP00000 1
. . Fp 1

Determinación_de_el_Agente_Económico_Preponderante determinación_de_el_agente_económico_preponderante NP00000 1
. . Fp 1

El el DA0MS0 1
6_de_marzo_de_2014 [??:6/3/2014:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
, , Fc 1
en en SP 1
su su DP3CSN 1
V_Sesión_Extraordinaria v_sesión_extraordinaria NP00000 1
aprobó aprobar VMIS3S0 1
la el DA0FS0 0.98926
" " Fe 1
RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_A_EL_GRUPO_DE_INTERÉS_ECONÓMICO_DE_EL_QUE_FORMAN_PARTE_AMÉRICA_MÓVIL resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_a_el_grupo_de_interés_económico_de_el_que_forman_parte_américa_móvil NP00000 1
, , Fc 1
S.A.B._DE_C.V. s.a.b._de_c.v. NP00000 1
, , Fc 1
TELÉFONOS_DE_MÉXICO teléfonos_de_méxico NP00000 1
, , Fc 1
S.A.B._DE_C.V. s.a.b._de_c.v. NP00000 1
, , Fc 1
TELÉFONOS_DE_EL_NOROESTE teléfonos_de_el_noroeste NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
RADIOMÓVIL_DIPSA radiomóvil_dipsa NP00000 1
, , Fc 1
S.A.B._DE_C._V. s.a.b._de_c._v. NP00000 1
, , Fc 1
GRUPO_CARSO grupo_carso NP00000 1
, , Fc 1
S.A.B._DE_C.V. s.a.b._de_c.v. NP00000 1
, , Fc 1
Y_GRUPO_FINANCIERO_INBURSA y_grupo_financiero_inbursa NP00000 1
, , Fc 1
S.A.B._DE_C.V. s.a.b._de_c.v. NP00000 1
, , Fc 1
COMO_AGENTE_ECONÓMICO_PREPONDERANTE_EN_EL_SECTOR_DE_TELECOMUNICACIONES_Y_LE_IMPONE_LAS_MEDIDAS_NECESARIAS_PARA_EVITAR_QUE_SE_AFECTE_LA_COMPETENCIA_Y_LA_LIBRE_CONCURRENCIA como_agente_económico_preponderante_en_el_sector_de_telecomunicaciones_y_le_impone_las_medidas_necesarias_para_evitar_que_se_afecte_la_competencia_y_la_libre_concurrencia NP00000 1
" " Fe 1
, , Fc 1
aprobada aprobar VMP00SF 1
mediante mediante SP 0.99763
