RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_MEGA_CABLE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_mega_cable NP00000 1
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
Acuerdo_de_CTM acuerdo_de_ctm NP00000 1
y y CC 0.999989
Tarifas tarifas NP00000 1
2018 2018 Z 1
. . Fp 1

3.3 3.3 Z 1
Pruebas pruebas NP00000 1
ofrecidas ofrecer VMP00PF 1
por por SP 1
ambas ambos DI0FP0 0.767857
partes parte NCCP000 0.997076
Con_relación_a_la_Presuncional con_relación_a_la_presuncional NP00000 1
en en SP 1
su su DP3CSN 1
doble doble AQ0CS00 0.847887
aspecto aspecto NCMS000 1
legal legal AQ0CS00 1
y y CC 0.999989
humana humano AQ0FS00 0.984536
, , Fc 1
se se P00CN00 0.494509
le le PP3CSD0 1
da dar VMIP3S0 0.998555
valor valor NCMS000 1
probatorio probatorio AQ0MS00 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
197 197 Z 1
y y CC 0.999989
218 218 Z 1
de de SP 1
el el DA0MS0 1
CFPC cfpc NP00000 1
a a SP 1
el el DA0MS0 1
ser ser VSN0000 0.959637
ésta este PD0FS00 1
la el DA0FS0 0.98926
consecuencia consecuencia NCFS000 1
lógica lógico AQ0FS00 0.537879
y y CC 0.999989
natural natural AQ0CS00 0.971939
de de SP 0.999961
hechos hecho NCMP000 0.848259
conocidos conocer VMP00PM 0.901786
y y CC 0.999989
probados probar VMP00PM 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
hacer hacer VMN0000 1
la el DA0FS0 0.98926
deducción deducción NCFS000 1
respectiva respectivo AQ0FS00 1
. . Fp 1

Respecto_de respecto_de SP 1
la el DA0FS0 0.98926
instrumental instrumental NCMS000 0.447722
de de SP 0.999961
actuaciones actuación NCFP000 1
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
todas todo DI0FP0 0.934073
y y CC 0.999989
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
las el DA0FP0 0.988184
actuaciones actuación NCFP000 1
que que PR0CN00 0.550139
resulten resultar VMSP3P0 0.941964
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
administrativo administrativo AQ0MS00 0.661294
y y CC 0.999989
todo todo DI0MS0 0.6662
aquello aquel PD00S00 1
que que PR0CN00 0.550139
obre obrar VMSP3S0 0.634863
en en SP 1
los el DA0MP0 0.992728
archivos archivo NCMP000 1
y y CC 0.999989
que que CS 0.449861
se se P00CN00 0.494509
relacionen relacionar VMSP3P0 0.941964
con con SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
, , Fc 1
se se P00CN00 0.494509
les le PP3CPD0 1
da dar VMIP3S0 0.998555
valor valor NCMS000 1
probatorio probatorio AQ0MS00 1
a a SP 1
el el DA0MS0 1
constituir constituir VMN0000 1
se se PP3CN00 1
dicha decir VMP00SF 0.819767
prueba prueba NCFS000 0.950339
con con SP 1
las el DA0FP0 0.988184
constancias constancia NCFP000 1
que que PR0CN00 0.550139
obran obrar VMIP3P0 1
en en SP 1
el el DA0MS0 1
sumario sumario NCMS000 0.736395
y y CC 0.999989
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
principio principio NCMS000 0.997238
ontológico ontológico AQ0MS00 1
de de SP 0.999961
la el DA0FS0 0.98926
prueba prueba NCFS000 0.950339
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
lo el DA00S0 0.665165
ordinario ordinario NCMS000 0.338706
se se P00CN00 0.494509
presume presumir VMIP3S0 0.889272
. . Fp 1

CUARTO cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Condiciones condición NCFP000 0.99684
no no RN 0.999297
convenidas convenir VMP00PF 1
sujetas sujeto AQ0FP00 0.982234
a a SP 0.998775
resolución resolución NCFS000 1
. . Fp 1
- - Fg 1
En en SP 1
su su DP3CSN 1
escrito escrito NCMS000 0.466887
de de SP 0.999961
desahogo desahogo NCMS000 0.989709
de de SP 0.999961
prevención prevención NCFS000 1
, , Fc 1
Mega_Cable mega_cable NP00000 1
plantea plantear VMIP3S0 0.992424
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
condiciones condición NCFP000 0.998418
, , Fc 1
términos término NCMP000 1
y y CC 0.999989
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
no no RN 0.999297
pudo poder VMIS3S0 1
convenir convenir VMN0000 1
con con SP 1
Pegaso_PCS pegaso_pcs NP00000 1
: : Fd 1
La el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
pagar pagar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
manera manera NCFS000 1
recíproca recíproco AQ0FS00 0.661294
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
, , Fc 1
por por SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
terminación terminación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
local local AQ0CS00 0.798805
en en SP 1
usuarios usuario NCMP000 0.78169
fijos fijo AQ0MP00 1
, , Fc 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
aplicable aplicable AQ0CS00 1
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
que que CS 0.449861
se se P00CN00 0.494509
emita emitir VMSP3S0 0.634856
resolución resolución NCFS000 1
y y CC 0.999989
hasta hasta SP 0.922749
el el DA0MS0 1
31_de_diciembre_de_2018 [??:31/12/2018:??.??:??] W 1
. . Fp 1

La el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
Mega_Cable mega_cable NP00000 1
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
por por SP 1
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
local local AQ0CS00 0.798805
en en SP 1
usuarios usuario NCMP000 0.78169
móviles móvil AQ0CP00 0.596154
bajo bajo SP 0.909179
la el DA0FS0 0.98926
modalidad modalidad NCFS000 1
“ “ Fra 1
El el DA0MS0 1
que que PR0CN00 0.550139
llama llamar VMIP3S0 0.921569
paga pagar VMIP3S0 0.68932
” ” Frc 1
, , Fc 1
aplicable aplicable AQ0CS00 1
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
se se P00CN00 0.494509
emita emitir VMSP3S0 0.634856
resolución resolución NCFS000 1
y y CC 0.999989
hasta hasta SP 0.922749
el el DA0MS0 1
31_de_diciembre_de_2018 [??:31/12/2018:??.??:??] W 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
Pegaso_PCS pegaso_pcs NP00000 1
en en SP 1
sus su DP3CPN 0.999903
escritos escrito NCMP000 0.526214
de de SP 0.999961
Respuesta respuesta NP00000 1
, , Fc 1
plantea plantear VMIP3S0 0.992424
como como CS 0.967153
condiciones condición NCFP000 0.998418
no no RN 0.999297
convenidas convenir VMP00PF 1
con con SP 1
Mega_Cable mega_cable NP00000 1
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
: : Fd 1
Determinación determinación NCFS000 0.668984
de de SP 0.999961
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
conmutada conmutar VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
así_como así_como CC 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
y y CC 0.999989
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
de de SP 0.999961
red red NCFS000 1
fija fijo AQ0FS00 0.684211
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
para para SP 0.999834
el el DA0MS0 1
año_2018 [??:??/??/2018:??.??:??] W 1
. . Fp 1

Inclusión inclusión NP00000 0.331016
de de SP 1
el el DA0MS0 1
factor factor NCMS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
a a SP 0.998775
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
para para SP 0.999834
2018 2018 Z 1
por por SP 1
variaciones variación NCFP000 1
en en SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
e y CC 0.987994
inflación inflación NCFS000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
operen operar VMSP3P0 0.941964
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
deberán deber VMIF3P0 1
interconectar interconectar VMN0000 1
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
, , Fc 1
y y CC 0.999989
a a SP 0.998775
tal tal DD0CS0 0.672764
efecto efecto NCMS000 1
, , Fc 1
suscribirán suscribir VMIF3P0 1
un uno DI0MS0 0.99698
convenio convenio NCMS000 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
de de SP 0.999961
sesenta_días TM_d:60 Zu 1
naturales natural AQ0CP00 0.991803
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
que que CS 0.449861
uno uno PI0MS00 0.981709
de de SP 0.999961
ellos ellos PP3MP00 1
lo lo PP3MSA0 0.334764
solicite solicitar VMSP3S0 0.634863
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
concesionarios concesionario NCMP000 0.62798
cuyas cuyo PR0FP00 1
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
se se P00CN00 0.494509
encuentren encontrar VMSP3P0 0.941964
interconectadas interconectar VMP00PF 1
y y CC 0.999989
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
terminación terminación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
vigencia vigencia NCFS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
convenios convenio NCMP000 0.991071
puedan poder VMSP3P0 0.997382
acordar acordar VMN0000 1
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
no no RN 0.999297
exista existir VMSP3S0 0.497942
acuerdo acuerdo NCMS000 0.999311
entre entre SP 0.980341
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
deberán deber VMIF3P0 1
presentar presentar VMN0000 1
ante ante SP 0.999744
el el DA0MS0 1
Instituto instituto NP00000 1
sus su DP3CPN 0.999903
solicitudes solicitud NCFP000 1
de de SP 0.999961
resolución resolución NCFS000 1
sobre sobre SP 0.997804
el el DA0MS0 1
desacuerdo desacuerdo NCMS000 0.97619
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

De de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
el el DA0MS0 1
convenio convenio NCMS000 1
que que PR0CN00 0.550139
a a SP 0.998775
tal tal DD0CS0 0.672764
efecto efecto NCMS000 1
suscriban suscribir VMSP3P0 0.941964
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
deberá deber VMIF3S0 1
permitir permitir VMN0000 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
entre entre SP 0.980341
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
sin sin SP 1
que que CS 0.449861
existan existir VMSP3P0 0.986111
elementos elemento NCMP000 1
pendientes pendiente AQ0CP00 0.990196
de de SP 0.999961
acordar acordar VMN0000 1
para para SP 0.999834
el el DA0MS0 1
periodo periodo NCMS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
. . Fp 1

De de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
forma forma NCFS000 0.987798
, , Fc 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
que que PR0CN00 0.550139
emita emitir VMSP3S0 0.634856
el el DA0MS0 1
Instituto instituto NP00000 1
a_efecto_de a_efecto_de SP 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
no no RN 0.999297
convenidas convenir VMP00PF 1
deberá deber VMIF3S0 1
operar operar VMN0000 1
en en SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
sentido sentido NCMS000 0.940835
, , Fc 1
de de SP 0.999961
tal tal DD0CS0 0.672764
forma forma NCFS000 0.987798
que que PR0CN00 0.550139
, , Fc 1
una_vez_que una_vez_que CS 1
ésta este PD0FS00 1
sea ser VSSP1S0 0.49434
emitida emitir VMP00SF 1
por por SP 1
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
no no RN 0.999297
existan existir VMSP3P0 0.986111
elementos elemento NCMP000 1
pendientes pendiente AQ0CP00 0.990196
de de SP 0.999961
definición definición NCFS000 1
que que PR0CN00 0.550139
impidan impedir VMSP3P0 0.941964
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
. . Fp 1

Es ser VSIP3S0 1
así así RG 0.999409
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
deberá deber VMIF3S0 1
resolver resolver VMN0000 1
integralmente integralmente RG 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
, , Fc 1
términos término NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
no no RN 0.999297
hayan haber VASP3P0 0.994792
podido poder VMP00SM 1
convenir convenir VMN0000 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
durante durante SP 1
los el DA0MP0 0.992728
sesenta_días TM_d:60 Zu 1
naturales natural AQ0CP00 0.991803
que que PR0CN00 0.550139
tienen tener VMIP3P0 1
para para SP 0.999834
suscribir suscribir VMN0000 1
el el DA0MS0 1
convenio convenio NCMS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
resolver resolver VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
solicitadas solicitar VMP00PF 1
por por SP 1
ambas ambos DI0FP0 0.767857
partes parte NCCP000 0.997076
. . Fp 1

En en SP 1
relación relación NCFS000 1
con con SP 1
la el DA0FS0 0.98926
condición condición NCFS000 1
no no RN 0.999297
convenida convenir VMP00SF 1
referida referir VMP00SF 1
en en SP 1
el el DA0MS0 1
inciso inciso AQ0MS00 0.66114
d d NCFS000 1
) ) Fpt 1
sobre sobre SP 0.997804
inclusión inclusión NCFS000 1
de de SP 1
el el DA0MS0 1
factor factor NCMS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
a a SP 0.998775
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
para para SP 0.999834
2018 2018 Z 1
por por SP 1
variaciones variación NCFP000 1
en en SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
e y CC 0.987994
inflación inflación NCFS000 1
, , Fc 1
se se P00CN00 0.494509
señala señalar VMIP3S0 0.997076
que que CS 0.449861
será ser VSIF3S0 1
analizada analizar VMP00SF 1
como como CS 0.967153
parte parte NCCS000 0.977711
de de SP 0.999961
las el DA0FP0 0.988184
manifestaciones manifestación NCFP000 1
generales general AQ0CP00 0.916449
planteadas plantear VMP00PF 1
por por SP 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

En_virtud_de en_virtud_de SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
no no RN 0.999297
convenidas convenir VMP00PF 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
pronunciará pronunciar VMIF3S0 1
el el DA0MS0 1
Instituto instituto NP00000 1
serán ser VSIF3P0 1
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
: : Fd 1
La el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
Mega_Cable mega_cable NP00000 1
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Pegaso_PCS pegaso_pcs NP00000 1
por por SP 1
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
local local AQ0CS00 0.798805
en en SP 1
usuarios usuario NCMP000 0.78169
móviles móvil AQ0CP00 0.596154
bajo bajo SP 0.909179
la el DA0FS0 0.98926
modalidad modalidad NCFS000 1
“ “ Fra 1
El el DA0MS0 1
que que PR0CN00 0.550139
llama llamar VMIP3S0 0.921569
paga pagar VMIP3S0 0.68932
” ” Frc 1
, , Fc 1
aplicable aplicable AQ0CS00 1
para para SP 0.999834
el el DA0MS0 1
periodo periodo NCMS000 1
2018 2018 Z 1
. . Fp 1

La el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
pagar pagar VMN0000 1
se se PP3CN00 1
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
Pegaso_PCS pegaso_pcs NP00000 1
de de SP 0.999961
manera manera NCFS000 1
recíproca recíproco AQ0FS00 0.661294
por por SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
terminación terminación NCFS000 1
de de SP 1
el el DA0MS0 1
Servicio_Local servicio_local NP00000 1
en en SP 1
usuarios usuario NCMP000 0.78169
fijos fijo AQ0MP00 1
, , Fc 1
aplicable aplicable AQ0CS00 1
para para SP 0.999834
el el DA0MS0 1
periodo periodo NCMS000 1
2018 2018 Z 1
. . Fp 1

Previamente previamente RG 1
a a SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
de de SP 0.999961
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
no no RN 0.999297
convenidas convenir VMP00PF 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
procede proceder VMIP3S0 0.98913
, , Fc 1
en en SP 1
primera 1 AO0FS00 0.995242
instancia instancia NCFS000 1
, , Fc 1
a a SP 0.998775
analizar analizar VMN0000 1
específicamente específicamente RG 1
las el DA0FP0 0.988184
argumentaciones argumentación NCFP000 1
generales general AQ0CP00 0.916449
e y CC 0.987994
improcedencias improcedencia NCFP000 1
manifestadas manifestar VMP00PF 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
, , Fc 1
para para SP 0.999834
posteriormente posteriormente RG 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
aquellos aquel DD0MP0 0.593168
puntos punto NCMP000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
que que PR0CN00 0.550139
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
fueron ser VSIS3P0 0.933213
sometidos someter VMP00PM 1
por por SP 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

A a SP 0.998775
) ) Fpt 1
Improcedencia improcedencia NP00000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
desacuerdo desacuerdo NCMS000 0.97619
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
no no RN 0.999297
fue ser VSIS3S0 0.980739
presentado presentar VMP00SM 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
. . Fp 1

Argumentos_de_Pegaso_PCS_Pegaso_PCS argumentos_de_pegaso_pcs_pegaso_pcs NP00000 1
manifiesta manifestar VMIP3S0 0.69863
la el DA0FS0 0.98926
improcedencia improcedencia NCFS000 1
de de SP 1
el el DA0MS0 1
desacuerdo desacuerdo NCMS000 0.97619
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
fue ser VSIS3S0 0.980739
presentada presentar VMP00SF 1
de de SP 0.999961
manera manera NCFS000 1
extemporánea extemporáneo AQ0FS00 1
por por SP 1
Mega_Cable mega_cable NP00000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
no no RN 0.999297
haber haber VAN0000 1
se se PP3CN00 1
presentado presentar VMP00SM 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
argumenta argumentar VMIP3S0 0.983871
que que CS 0.449861
el el DA0MS0 1
hecho hecho NCMS000 0.361738
de de SP 0.999961
no no RN 0.999297
presentar presentar VMN0000 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
el el DA0MS0 1
15_de_julio [??:15/7/??:??.??:??] W 1
de de SP 1
el el DA0MS0 1
año año NCMS000 1
previo previo AQ0MS00 0.983871
a a SP 1
el el DA0MS0 1
desacuerdo desacuerdo NCMS000 0.97619
, , Fc 1
genera generar VMIP3S0 0.98913
como como CS 0.967153
consecuencia consecuencia NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
presuma presumir VMSP3S0 0.634863
que que CS 0.449861
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
están estar VMIP3P0 0.99949
conformes conforme NCMP000 0.68093
con con SP 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
se se P00CN00 0.494509
hubiera haber VASI1S0 0.49906
fijado fijar VMP00SM 1
anteriormente anteriormente RG 1
. . Fp 1

Consideraciones_de_el_Instituto_Respecto_de consideraciones_de_el_instituto_respecto_de NP00000 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
en_cuanto_a en_cuanto_a SP 1
que que CS 0.449861
el el DA0MS0 1
presente presente AQ0CS00 0.524254
desacuerdo desacuerdo NCMS000 0.97619
fue ser VSIS3S0 0.980739
presentado presentar VMP00SM 1
de de SP 0.999961
manera manera NCFS000 1
extemporánea extemporáneo AQ0FS00 1
y y CC 0.999989
que que PR0CN00 0.550139
no no RN 0.999297
fue ser VSIS3S0 0.980739
presentado presentar VMP00SM 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
plazos plazo NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
deviene devenir VMIP3S0 1
en en SP 1
infundado infundado AQ0MS00 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
, , Fc 1
si si CS 0.999827
bien bien RG 0.876088
es ser VSIP3S0 1
cierto cierto AQ0MS00 0.743644
, , Fc 1
que que CS 0.449861
el el DA0MS0 1
párrafo párrafo NCMS000 1
cuarto 4 AO0MS00 0.651877
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
establece establecer VMIP3S0 0.992424
el el DA0MS0 1
15_de_julio [??:15/7/??:??.??:??] W 1
como como CS 0.967153
fecha fecha NCFS000 0.990741
límite límite AQ0CN00 0.191358
para para SP 0.999834
presentar presentar VMN0000 1
un uno DI0MS0 0.99698
desacuerdo desacuerdo NCMS000 0.97619
, , Fc 1
esto este PD00S00 1
no no RN 0.999297
impide impedir VMIP3S0 0.992424
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
deba deber VMSP3S0 0.634863
cumplir cumplir VMN0000 1
con con SP 1
su su DP3CSN 1
obligación obligación NCFS000 1
y y CC 0.999989
ejercer ejercer VMN0000 1
sus su DP3CPN 0.999903
facultades facultad NCFP000 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
desacuerdos desacuerdo NCMP000 1
, , Fc 1
ya_que ya_que CS 1
de_lo_contrario de_lo_contrario RG 1
no no RN 0.999297
guardarían guardar VMIC3P0 1
consistencia consistencia NCFS000 1
los el DA0MP0 0.992728
diversos diverso DI0MP0 0.938596
artículos artículo NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
ley ley NCFS000 1
, , Fc 1
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
