RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
sucesivo sucesivo AQ0MS00 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
Solicitud solicitud NCFS000 0.668984
” ” Frc 1
) ) Fpt 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
y y CC 0.999989
de de SP 1
el el DA0MS0 1
Reglamento_de_la_Ley_Federal_de_Radio reglamento_de_la_ley_federal_de_radio NP00000 1
y y CC 0.999989
Televisión televisión NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
concesiones concesión NCFP000 1
, , Fc 1
permisos permiso NCMP000 1
y y CC 0.999989
contenido contenido NCMS000 0.993421
de de SP 0.999961
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
de de SP 0.999961
radio radio NCCS000 0.994505
y y CC 0.999989
televisión televisión NCFS000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Reglamento reglamento NCMS000 0.968254
” ” Frc 1
) ) Fpt 1
. . Fp 1

VI vi NP00000 0.499106
. . Fp 1
- - Fg 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

Con con SP 1
fecha fecha NCFS000 0.990741
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
DOF do_f NCMS000 0.52712
” ” Frc 1
) ) Fpt 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
creó crear VMIS3S0 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Instituto instituto NCMS000 0.668984
” ” Frc 1
) ) Fpt 1
. . Fp 1

VII vii NP00000 0.47288
. . Fp 1
- - Fg 1
Decreto_de_Ley decreto_de_ley NP00000 1
. . Fp 1

El el DA0MS0 1
14_de_julio_de_2014 [??:14/7/2014:??.??:??] W 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
expiden expedir VMIP3P0 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
Ley_de_el_Sistema_Público_de_Radiodifusión_de_el_Estado_Mexicano ley_de_el_sistema_público_de_radiodifusión_de_el_estado_mexicano NP00000 1
; ; Fx 1
y y CC 0.999989
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
, , Fc 1
adicionan adicionar VMIP3P0 1
y y CC 0.999989
derogan derogar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
” ” Frc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Decreto_de_Ley decreto_de_ley NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
entró entrar VMIS3S0 1
en en SP 1
vigor vigor NCMS000 1
el el DA0MS0 1
13_de_agosto_de_2014 [??:13/8/2014:??.??:??] W 1
. . Fp 1

VIII viii NP00000 1
. . Fp 1
- - Fg 1
Estatuto_Orgánico estatuto_orgánico NP00000 1
. . Fp 1

El el DA0MS0 1
4_de_septiembre_de_2014 [??:4/9/2014:??.??:??] W 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
“ “ Fra 1
Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
” ” Frc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Estatuto_Orgánico estatuto_orgánico NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
entró entrar VMIS3S0 1
en en SP 1
vigor vigor NCMS000 1
el el DA0MS0 1
26_de_septiembre_de_2014 [??:26/9/2014:??.??:??] W 1
y y CC 0.999989
se se P00CN00 0.494509
modificó modificar VMIS3S0 1
a_través_de a_través_de SP 1
el el DA0MS0 1
“ “ Fra 1
Acuerdo acuerdo NCMS000 0.991798
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
modifica modificar VMIP3S0 0.973451
el el DA0MS0 1
Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
17_de_octubre_de_2014 [??:17/10/2014:??.??:??] W 1
. . Fp 1

IX ix NP00000 0.47288
. . Fp 1
- - Fg 1
Solicitud solicitud NCFS000 0.668984
de de SP 0.999961
opinión opinión NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Cumplimiento unidad_de_cumplimiento NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
IFT/223/UCS/269/15 IFT/223/UCS/269/15 Z 1
de de SP 1
el el DA0MS0 1
25_de_febrero_de_2015 [??:25/2/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concesiones_de_Radiodifusión_de_la_Unidad_de_Concesiones dirección_general_de_concesiones_de_radiodifusión_de_la_unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
UCS ucs NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
32 32 Z 1
y y CC 0.999989
34 34 Z 1
fracción fracción NCFS000 1
II_de_el_Estatuto_Orgánico ii_de_el_estatuto_orgánico NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Cumplimiento unidad_de_cumplimiento NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
UC u_c NCFS000 0.52712
” ” Frc 1
) ) Fpt 1
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
sobre sobre SP 0.997804
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
. . Fp 1

X. x. NP00000 1
- - Fg 1
Solicitud solicitud NCFS000 0.668984
de de SP 0.999961
opinión opinión NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
IFT/223/UCS/DG-CRAD/598/2015 IFT/223/UCS/DG-CRAD/598/2015 Z 1
de de SP 1
el el DA0MS0 1
25_de_febrero_de_2015 [??:25/2/2015:??.??:??] W 1
la el DA0FS0 0.98926
UCS ucs NP00000 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
fracción fracción NCFS000 1
II_de_el_Estatuto_Orgánico ii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
remitió remitir VMIS3S0 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones_de_la_Unidad_de_Competencia_Económica concesiones_de_la_unidad_de_competencia_económica NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
UCE u_ce NCFS000 0.52712
” ” Frc 1
) ) Fpt 1
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
emitiera emitir VMSI3S0 0.65
su su DP3CSN 1
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
. . Fp 1

XI xi NP00000 0.47288
. . Fp 1
- - Fg 1
Solicitud solicitud NCFS000 0.668984
de de SP 0.999961
cálculo cálculo NCMS000 1
de de SP 0.999961
monto monto NCMS000 0.939852
de de SP 0.999961
contraprestación contraprestación NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Espectro_Radioeléctrico unidad_de_espectro_radioeléctrico NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
IFT/223/UCS/DG-CRAD/597/2015 IFT/223/UCS/DG-CRAD/597/2015 Z 1
de de SP 1
el el DA0MS0 1
27_de_febrero_de_2015 [??:27/2/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concesiones_de_Radiodifusión_de_la_UCS dirección_general_de_concesiones_de_radiodifusión_de_la_ucs NP00000 1
, , Fc 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_de_el_Economía_de_el_Espectro dirección_general_de_el_economía_de_el_espectro NP00000 1
y y CC 0.999989
Recursos_Orbitales_de_la_Unidad_de_Espectro_Radioeléctrico recursos_orbitales_de_la_unidad_de_espectro_radioeléctrico NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
UER uer NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
que que PR0CN00 0.550139
en en SP 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
facultades facultad NCFP000 1
establecidas establecer VMP00PF 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
29 29 Z 1
fracción fracción NCFS000 1
VII_de_el_Estatuto_Orgánico vii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
realizara realizar VMSI3S0 0.649967
la el DA0FS0 0.98926
propuesta propuesta NCFS000 0.983384
de de SP 1
el el DA0MS0 1
monto monto NCMS000 0.939852
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
de de SP 0.999961
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
. . Fp 1

XII xii NP00000 0.47288
. . Fp 1
- - Fg 1
Opinión opinión NCFS000 0.668984
en_Materia_de en_materia_de SP 1
Cumplimiento_de_Obligaciones cumplimiento_de_obligaciones NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
IFT/225/UC/DG-SUV/1291/2015 IFT/225/UC/DG-SUV/1291/2015 Z 1
, , Fc 1
de de SP 1
el el DA0MS0 1
6_de_marzo_de_2015 [??:6/3/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Supervisión_de_la_UC dirección_general_de_supervisión_de_la_uc NP00000 1
emitió emitir VMIS3S0 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
como como CS 0.967153
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
revisión revisión NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
practicado practicar VMP00SM 1
a a SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
de de SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
que que CS 0.449861
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
cumplimiento cumplimiento NCMS000 1
total total AQ0CS00 0.594697
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
presentación presentación NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
Concesión concesión NP00000 1
, , Fc 1
así_como así_como CC 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
. . Fp 1

XIII xiii NP00000 1
. . Fp 1
- - Fg 1
Contraprestación contraprestación NCFS000 0.668984
autorizada autorizar VMP00SF 1
por por SP 1
la el DA0FS0 0.98926
Secretaría_de_Hacienda secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
IFT/222/UER/146/2015 IFT/222/UER/146/2015 Z 1
de de SP 1
el el DA0MS0 1
08_de_junio_de_2015 [??:8/6/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
UER uer NP00000 1
envió enviar VMIS3S0 1
copia copia NCFS000 0.874645
de de SP 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
No no NP00000 1
. . Fp 1
349-B-237 349-B-237 Z 1
de de SP 1
el el DA0MS0 1
05_de_junio_de_2015 [??:5/6/2015:??.??:??] W 1
, , Fc 1
emitido emitir VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
Unidad_de_Política_de_Ingresos_No_Tributarios_de_la_Secretaría_de_Hacienda unidad_de_política_de_ingresos_no_tributarios_de_la_secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
“ “ Fra 1
SHCP shcp NP00000 1
“ “ Fra 1
) ) Fpt 1
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
autoriza autorizar VMIP3S0 0.989241
el el DA0MS0 1
monto monto NCMS000 0.939852
propuesto proponer VMP00SM 1
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
por por SP 1
concepto concepto NCMS000 1
de de SP 0.999961
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
en en SP 1
comento comento NCMS000 0.987779
. . Fp 1

XIV xiv NP00000 0.47288
. . Fp 1

Opinión opinión NP00000 0.331016
en_Materia_de en_materia_de SP 1
Competencia_Económica competencia_económica NP00000 1
. . Fp 1

Con con SP 1
oficio oficio NCMS000 0.986111
