veinticuatro_de_diciembre_de_mil_novecientos_noventa_y_dos [??:24/12/1992:??.??:??] W 1
, , Fc 1
con con SP 1
sus su DP3CPN 0.999903
subsecuentes subsecuente AQ0CP00 1
reformas reforma NCFP000 0.993421
, , Fc 1
incluida incluir VMP00SF 1
aquella aquel DD0FS0 0.934783
publicada publicar VMP00SF 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
nueve_de_abril_de_dos_mil_doce [??:9/4/2012:??.??:??] W 1
, , Fc 1
a_el_tenor_de al_tenor_de SP 1
los el DA0MP0 0.992728
antecedentes antecedente NCMP000 0.983871
, , Fc 1
consideraciones consideración NCFP000 1
de de SP 0.999961
Derecho derecho NP00000 1
y y CC 0.999989
resolutivos resolutivo AQ0MP00 0.470408
que que PR0CN00 0.550139
a a SP 0.998775
continuación continuación NCFS000 1
se se P00CN00 0.494509
expresan expresar VMIP3P0 1
. . Fp 1

Glosario_A_efecto_de glosario_a_efecto_de NP00000 1
brindar brindar VMN0000 1
una uno DI0FS0 0.951973
lectura lectura NCFS000 1
ágil ágil AQ0CS00 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
documento documento NCMS000 0.997159
se se P00CN00 0.494509
utilizarán utilizar VMIF3P0 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
acrónimos acrónimo NCMP000 1
: : Fd 1
Concepto_Descripción_Acuerdo_de_Conclusión_Acuerdo concepto_descripción_acuerdo_de_conclusión_acuerdo NP00000 1
de de SP 0.999961
conclusión conclusión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
tramitada tramitar VMP00SF 1
en en SP 1
el el DA0MS0 1
Expediente expediente NP00000 1
, , Fc 1
emitido emitir VMP00SM 1
el el DA0MS0 1
veinte_de_octubre_de_dos_mil_dieciséis [??:20/10/2016:??.??:??] W 1
. . Fp 1

Acuerdo_de_Inicio_Acuerdo acuerdo_de_inicio_acuerdo NP00000 1
de de SP 0.999961
inicio inicio NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
tramitada tramitar VMP00SF 1
en en SP 1
el el DA0MS0 1
Expediente expediente NP00000 1
emitido emitir VMP00SM 1
el el DA0MS0 1
tres_de_marzo_de_dos_mil_catorce [??:3/3/2014:??.??:??] W 1
. . Fp 1

AMM_Adolfo_Merino_Medina amm_adolfo_merino_medina NP00000 1
. . Fp 1

AMX_América_Móvil amx_américa_móvil NP00000 1
, , Fc 1
S.A.B._de_C.V._Autoridad_Investigadora_Autoridad_Investigadora_de_el_Instituto s.a.b._de_c.v._autoridad_investigadora_autoridad_investigadora_de_el_instituto NP00000 1
. . Fp 1

BMV_Bolsa_Mexicana_de_Valores bmv_bolsa_mexicana_de_valores NP00000 1
. . Fp 1

CFPC_Código_Federal_de_Procedimientos_Civiles cfpc_código_federal_de_procedimientos_civiles NP00000 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
veinticuatro_de_febrero_de_mil_novecientos_cuarenta_y_tres [??:24/2/1943:??.??:??] W 1
, , Fc 1
cuya cuyo PR0FS00 1
última último AO0FS00 1
reforma reforma NCFS000 0.99689
fue ser VSIS3S0 0.980739
publicada publicar VMP00SF 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
nueve_de_abril_de_dos_mil_doce [??:9/4/2012:??.??:??] W 1
. . Fp 1

Dicho decir VMP00SM 0.994334
ordenamiento ordenamiento NCMS000 1
es ser VSIP3S0 1
supletorio supletorio AQ0MS00 0.410387
en en SP 1
lo lo PP3MSA0 0.334764
no no RN 0.999297
previsto prever VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
LFCE lfce NP00000 1
o o CC 0.999864
en en SP 1
el el DA0MS0 1
RLFCE rlfce NP00000 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
bis bis NCMN000 1
párrafo párrafo NCMS000 1
tercero 3 AO0MS00 0.993421
in i_n NCFS000 1
fine finar VMSP3S0 0.634863
de de SP 0.999961
la el DA0FS0 0.98926
LFCE lfce NP00000 1
. . Fp 1

COFECE_Comisión_Federal_de_Competencia_Económica cofece_comisión_federal_de_competencia_económica NP00000 1
, , Fc 1
órgano órgano NCMS000 1
constitucional constitucional AQ0CS00 1
autónomo autónomo AQ0MS00 0.980769
creado crear VMP00SM 1
en_virtud_de en_virtud_de SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
. . Fp 1

COFETEL_La cofetel_la NP00000 1
extinta extinto AQ0FS00 1
Comisión_Federal_de_Telecomunicaciones comisión_federal_de_telecomunicaciones NP00000 1
. . Fp 1

CPEUM_Constitución_Política_de_los_Estados_Unidos_Mexicanos cpeum_constitución_política_de_los_estados_unidos_mexicanos NP00000 1
. . Fp 1

Corporación_de_Radio_Corporación_de_Radio corporación_de_radio_corporación_de_radio NP00000 1
y y CC 0.999989
Televisión_de_el_Norte_de_México televisión_de_el_norte_de_méxico NP00000 1
, , Fc 1
S._de_R.L._de_C.V._Decreto_Decreto s._de_r.l._de_c.v._decreto_decreto NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
CPEUM cpeum NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
