RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
DOF do_f NCMS000 0.52712
” ” Frc 1
) ) Fpt 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
creó crear VMIS3S0 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Instituto instituto NCMS000 0.668984
” ” Frc 1
) ) Fpt 1
. . Fp 1

IV iv NP00000 0.47288
. . Fp 1
- - Fg 1
Resolución resolución NCFS000 0.668984
de de SP 0.999961
preponderancia preponderancia NCFS000 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/EXT/060314/77 P/IFT/EXT/060314/77 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
6_de_marzo_de_2014 [??:6/3/2014:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
emitió emitir VMIS3S0 1
la el DA0FS0 0.98926
“ “ Fra 1
Resolución resolución NCFS000 0.668984
mediante mediante SP 0.99763
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
determina determinar VMIP3S0 0.989241
a a SP 1
el el DA0MS0 1
grupo grupo NCMS000 1
de de SP 0.999961
interés interés NCMS000 1
económico económico AQ0MS00 1
de de SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
forman_parte formar_parte VMIP3P0 1
Grupo_Televisa_S.A.B. grupo_televisa_s.a.b. NP00000 1
, , Fc 1
Canales_de_Televisión_Populares canales_de_televisión_populares NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Radio_Televisión radio_televisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Radiotelevisora_de_México_Norte_S.A._de_C.V. radiotelevisora_de_méxico_norte_s.a._de_c.v. NP00000 1
, , Fc 1
T.V._de_los_Mochis t.v._de_los_mochis NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Teleimagen_de_el_Noroeste teleimagen_de_el_noroeste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Puebla televisión_de_puebla NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Mexicali televisora_de_mexicali NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Navojoa televisora_de_navojoa NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Televisora_de_Occidente televisora_de_occidente NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_Peninsular televisora_peninsular NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Mario_Enrique_Mayans_Concha mario_enrique_mayans_concha NP00000 1
, , Fc 1
Televisión_La_Paz televisión_la_paz NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Televisión_de_la_Frontera televisión_de_la_frontera NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Pedro_Luis_Fitzmaurice_Meneses pedro_luis_fitzmaurice_meneses NP00000 1
, , Fc 1
Telemisión telemisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Comunicación_de_el_Sureste comunicación_de_el_sureste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
José_de_Jesús_Partida_Villanueva josé_de_jesús_partida_villanueva NP00000 1
, , Fc 1
Hilda_Graciela_Rivera_Flores hilda_graciela_rivera_flores NP00000 1
, , Fc 1
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
, , Fc 1
Tv tv NP00000 1
Diez 10 Z 1
Durango durango NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Durango televisora_de_durango NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Corporación_Tapatía_de_Televisión corporación_tapatía_de_televisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Michoacán televisión_de_michoacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
José_Humberto josé_humberto NP00000 1
y y CC 0.999989
Loucille loucille NP00000 1
, , Fc 1
Martínez_Morales martínez_morales NP00000 1
, , Fc 1
Canal canal NP00000 1
13 13 Z 1
de de SP 0.999961
Michoacán michoacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_XHBO televisora_xhbo NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Tv tv NP00000 1
Ocho 8 Z 1
