RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_PRORROGA_LA_VIGENCIA_DE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_prorroga_la_vigencia_de NP00000 1
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
Antecedente_XIII antecedente_xiii NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Cumplimiento unidad_de_cumplimiento NP00000 1
, , Fc 1
emitió emitir VMIS3S0 1
los el DA0MP0 0.992728
dictámenes dictamen NCMP000 1
como como CS 0.967153
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
revisión revisión NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
practicada practicar VMP00SF 1
a a SP 0.998775
los el DA0MP0 0.992728
expedientes expediente NCMP000 0.998103
de de SP 0.999961
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
emitieron emitir VMIS3P0 1
los el DA0MP0 0.992728
mismos mismo PI0MP00 0.47076
, , Fc 1
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
en en SP 1
total total AQ0CS00 0.594697
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 0.999961
las el DA0FP0 0.988184
Concesiones concesiones NP00000 1
, , Fc 1
así_como así_como CC 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Con con SP 1
apoyo apoyo NCMS000 0.998982
en en SP 1
los el DA0MP0 0.992728
dictámenes dictamen NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
Unidad_de_Cumplimiento unidad_de_cumplimiento NP00000 1
, , Fc 1
se se P00CN00 0.494509
tiene tener VMIP3S0 1
por por SP 1
satisfecho satisfacer VMP00SM 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
de de SP 0.999961
procedencia procedencia NCFS000 1
relativo relativo AQ0MS00 0.980769
a a SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
obligaciones obligación NCFP000 1
. . Fp 1

Aceptación aceptación NCFS000 0.668984
de de SP 0.999961
condiciones condición NCFP000 0.998418
. . Fp 1

Por por SP 1
cuanto cuanto PR0MS00 0.577236
hace hacer VMIP3S0 1
a a SP 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
19 19 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
refiere referir VMIP3S0 0.994186
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
deberán deber VMIF3P0 1
aceptar aceptar VMN0000 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
establezca establecer VMSP3S0 0.484863
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Instituto instituto NP00000 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
tendrán tener VMIF3P0 1
que que CS 0.449861
hacer hacer VMN0000 1
se se PP3CN00 1
de de SP 1
el el DA0MS0 1
conocimiento conocimiento NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
se se P00CN00 0.494509
establecerán establecer VMIF3P0 1
en en SP 1
el el DA0MS0 1
Título_de_Concesión título_de_concesión NP00000 1
que que CS 0.449861
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
, , Fc 1
ello ello PD00S00 1
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
éstos este PD0MP00 1
manifiesten manifestar VMM03P0 0.0580364
su su DP3CSN 1
conformidad conformidad NCFS000 1
y y CC 0.999989
total total AQ0CS00 0.594697
aceptación aceptación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
, , Fc 1
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
dicho decir VMP00SM 0.997159
instrumento instrumento NCMS000 0.991071
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
este este DD0MS0 0.949201
Pleno pleno NP00000 1
estima estimar VMIP3S0 0.272002
que que CS 0.449861
en_atención_a en_atención_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
8.3 8.3 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
“ “ Fra 1
Disposición_Técnica disposición_técnica NP00000 1
IFT-002-2016 IFT-002-2016 Z 1
: : Fd 1
Especificaciones especificación NCFP000 0.668984
y y CC 0.999989
requerimientos requerimiento NCMP000 1
para para SP 0.999834
la el DA0FS0 0.98926
instalación instalación NCFS000 1
y y CC 0.999989
operación operación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
sonora sonoro AQ0FS00 1
en en SP 1
frecuencia frecuencia NCFS000 1
modulada modular VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
88 88 Z 1
MHz mhz NP00000 1
a a SP 0.998775
108 108 Z 1
MHz mhz NP00000 1
” ” Frc 1
, , Fc 1
la el DA0FS0 0.98926
anchura anchura NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
ocupada ocupar VMP00SF 1
por por SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
sonora sonoro AQ0FS00 1
de de SP 0.999961
FM fm NP00000 1
es ser VSIP3S0 1
de de SP 0.999961
240 240 Z 1
kHz khz NCFS000 0.515128
( ( Fpa 1
120 120 Z 1
kHz khz NCFS000 0.515128
a a SP 0.998775
cada cada DI0CS0 1
lado lado NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
portadora portador NCFS000 0.338823
principal principal AQ0CS00 0.984551
) ) Fpt 1
, , Fc 1
por por SP 1
tanto tanto RG 0.806143
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace hacer VMIP3S0 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
continuo continuo AQ0MS00 0.661294
de de SP 0.999961
estas este DD0FP0 0.969897
frecuencias frecuencia NCFP000 1
para para SP 0.999834
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
es ser VSIP3S0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace hacer VMIP3S0 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
correcto correcto AQ0MS00 1
y y CC 0.999989
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
concesionado concesionado VMP00SM 1
para para SP 0.999834
tal tal DD0CS0 0.672764
fin fin NCMS000 1
. . Fp 1

Adicionalmente adicionalmente RG 1
, , Fc 1
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
a_través_de a_través_de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
periódico periódico NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
presentar presentar VMN0000 1
la el DA0FS0 0.98926
información información NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
“ “ Fra 1
Acuerdo acuerdo NCMS000 0.991798
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
modifica modificar VMIP3S0 0.973451
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
integra integrar VMIP3S0 0.989241
en en SP 1
un uno DI0MS0 0.99698
solo solo AQ0MS00 0.787529
documento documento NCMS000 0.997159
, , Fc 1
la el DA0FS0 0.98926
información información NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
programática programático AQ0FS00 1
, , Fc 1
estadística estadístico AQ0FS00 0.661294
y y CC 0.999989
económica económico AQ0FS00 1
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
deben deber VMIP3P0 1
exhibir exhibir VMN0000 1
anualmente anualmente RG 1
a a SP 0.998775
las el DA0FP0 0.988184
secretarías secretaría NCFP000 0.839878
de de SP 0.999961
Comunicaciones comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
y y CC 0.999989
de de SP 0.999961
Gobernación gobernación NP00000 1
, , Fc 1
publicado publicar VMP00SM 1
el el DA0MS0 1
30_de_abril_de_1997 [??:30/4/1997:??.??:??] W 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
28_de_junio_de_2013 [??:28/6/2013:??.??:??] W 1
, , Fc 1
dan_cuenta dar_cuenta VMIP3P0 1
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
operado operar VMP00SM 1
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
manera manera NCFS000 1
regular regular AQ0CS00 0.5
. . Fp 1

Por_otro_lado por_otro_lado RG 1
, , Fc 1
tal_y_como tal_y_como CS 1
se se P00CN00 0.494509
señaló señalar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Antecedente_X antecedente_x NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
la el DA0FS0 0.98926
SCT sct NP00000 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
ordenado ordenar VMP00SM 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
décimo 10 AO0MS00 0.607399
séptimo 7 AO0MS00 0.991803
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
28 28 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
y y CC 0.999989
fracción fracción NCFS000 1
I i NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
9 9 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
1 1 Z 1
. . Fp 1
- - Fg 1
230 230 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
28_de_julio_de_2015 [??:28/7/2015:??.??:??] W 1
, , Fc 1
emitió emitir VMIS3S0 1
opinión opinión NCFS000 1
técnica técnico AQ0FS00 0.294798
no no RN 0.999297
vinculante vinculante AQ0CS00 1
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
Concesiones concesiones NP00000 1
materia materia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
donde donde PR00000 0.982827
, , Fc 1
entre entre SP 0.980341
otras otro DI0FP0 0.865408
cosas cosa NCFP000 0.999049
, , Fc 1
señaló señalar VMIS3S0 1
que que CS 0.449861
de de SP 0.999961
autorizar autorizar VMN0000 1
se se PP3CN00 1
las el DA0FP0 0.988184
prórrogas prórroga NCFP000 1
se se P00CN00 0.494509
dota dotar VMIP3S0 0.989241
de de SP 0.999961
certeza certeza NCFS000 1
jurídica jurídico AQ0FS00 1
a a SP 0.998775
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
además_de además_de SP 1
permitir permitir VMN0000 1
les le PP3CPD0 1
continuar continuar VMN0000 1
con con SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
concesionadas concesionadas VMP00PF 1
, , Fc 1
para para SP 0.999834
seguir seguir VMN0000 1
prestando prestar VMG0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
considerado considerar VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Carta_Magna carta_magna NP00000 1
como como CS 0.967153
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
interés interés NCMS000 1
general general AQ0CS00 0.826212
, , Fc 1
en en SP 1
el el DA0MS0 1
entendido entender VMP00SM 0.97619
de de SP 0.999961
que que CS 0.449861
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
se se P00CN00 0.494509
ajustan ajustar VMIP3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
política política NCFS000 0.369481
pública público AQ0FS00 1
señalada señalar VMP00SF 1
por por SP 1
el el DA0MS0 1
Gobierno_de_la_República gobierno_de_la_república NP00000 1
en en SP 1
el el DA0MS0 1
“ “ Fra 1
Plan_Nacional_de_Desarrollo plan_nacional_de_desarrollo NP00000 1
2013-2018 2013-2018 Z 1
” ” Frc 1
y y CC 0.999989
en en SP 1
el el DA0MS0 1
“ “ Fra 1
Programa_Sectorial_de_Comunicaciones programa_sectorial_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
2013-2018 2013-2018 Z 1
” ” Frc 1
. . Fp 1

De de SP 0.999961
igual igual AQ0CS00 0.592493
forma forma NCFS000 0.987798
, , Fc 1
los el DA0MP0 0.992728
Concesionarios concesionarios NP00000 1
adjuntaron adjuntar VMIS3P0 1
el el DA0MS0 1
comprobante comprobante NCMS000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
correspondiente correspondiente AQ0CS00 0.993421
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
presentó presentar VMIS3S0 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
y y CC 0.999989
conforme_a conforme_a SP 1
la el DA0FS0 0.98926
Ley_Federal_de_Derechos ley_federal_de_derechos NP00000 1
vigente vigente AQ0CS00 1
, , Fc 1
por por SP 1
conceptos concepto NCMP000 1
de de SP 0.999961
estudio estudio NCMS000 0.97043
y y CC 0.999989
revisión revisión NCFS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
prorrogar prorrogar VMN0000 1
. . Fp 1

Finalmente finalmente RG 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
la el DA0FS0 0.98926
Ley_Federal_de_Derechos ley_federal_de_derechos NP00000 1
vigente vigente AQ0CS00 1
en en SP 1
el el DA0MS0 1
dos_mil_dieciséis 2016 Z 1
, , Fc 1
establece establecer VMIP3S0 0.992424
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
173 173 Z 1
, , Fc 1
el el DA0MS0 1
mecanismo mecanismo NCMS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
relativos relativo AQ0MP00 0.661294
a a SP 0.998775
diversos diverso DI0MP0 0.938596
actos acto NCMP000 1
dados dar VMP00PM 0.97619
en_virtud_de en_virtud_de SP 1
los el DA0MP0 0.992728
procedimientos procedimiento NCMP000 1
de de SP 0.999961
prórrogas prórroga NCFP000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
concesiones concesión NCFP000 1
( ( Fpa 1
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
) ) Fpt 1
, , Fc 1
se se P00CN00 0.494509
deduce deducir VMIP3S0 0.989241
que que CS 0.449861
la el DA0FS0 0.98926
contribución contribución NCFS000 1
actualmente actualmente RG 1
prevista prever VMP00SF 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
citado citar VMP00SM 1
integra integrar VMIP3S0 0.989241
en en SP 1
forma forma NCFS000 0.987798
enunciativa enunciativo AQ0FS00 1
mas mas CC 1
no no RN 0.999297
limitativa limitativo AQ0FS00 1
una uno DI0FS0 0.951973
cuota cuota NCFS000 1
por por SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
por por SP 1
el el DA0MS0 1
estudio estudio NCMS000 0.97043
y y CC 0.999989
autorización autorización NCFS000 1
, , Fc 1
entre entre SP 0.980341
otros otro PI0MP00 0.254022
. . Fp 1

Cabe caber VMIP3S0 0.975904
destacar destacar VMN0000 1
, , Fc 1
que que CS 0.449861
en en SP 1
la el DA0FS0 0.98926
Ley_Federal_de_Derechos ley_federal_de_derechos NP00000 1
vigente vigente AQ0CS00 1
hasta hasta SP 0.922749
dos_mil_quince 2015 Z 1
, , Fc 1
no no RN 0.999297
estaban estar VMII3P0 0.997788
integrados integrar VMP00PM 1
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
cuota cuota NCFS000 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
derivados derivar VMP00PM 0.445652
de de SP 0.999961
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
mencionados mencionar VMP00PM 1
( ( Fpa 1
estudio estudio NCMS000 0.97043
y y CC 0.999989
los el DA0MP0 0.992728
acaecidos acaecer VMP00PM 1
como como CS 0.967153
consecuencia consecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
) ) Fpt 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
expuesto exponer VMP00SM 1
, , Fc 1
actualmente actualmente RG 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
imposibilitado imposibilitar VMP00SM 0.623747
para para SP 0.999834
dividir dividir VMN0000 1
la el DA0FS0 0.98926
contribución contribución NCFS000 1
en en SP 1
comento comento NCMS000 0.987779
, , Fc 1
ya_que ya_que CS 1
el el DA0MS0 1
legislador legislador NCMS000 0.97619
a a SP 0.998775
la el DA0FS0 0.98926
literalidad literalidad NCFS000 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
173 173 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
citada citar VMP00SF 1
, , Fc 1
integró integrar VMIS3S0 1
el el DA0MS0 1
tributo tributo NCMS000 0.989726
multicitado multicitado VMP00SM 1
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
cuota cuota NCFS000 1
por por SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
referidos referir VMP00PM 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
en en SP 1
observancia observancia NCFS000 1
a a SP 1
el el DA0MS0 1
principio principio NCMS000 0.997238
de de SP 0.999961
legalidad legalidad NCFS000 1
tributaria tributario AQ0FS00 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
constriñe constreñir VMIP3S0 0.98924
a a SP 0.998775
la el DA0FS0 0.98926
exacta exacto AQ0FS00 1
aplicación aplicación NCFS000 1
de de SP 1
el el DA0MS0 1
precepto precepto NCMS000 1
en en SP 1
cita cita NCFS000 0.774105
, , Fc 1
se se P00CN00 0.494509
deduce deducir VMIP3S0 0.989241
que que CS 0.449861
no no RN 0.999297
es ser VSIP3S0 1
exigible exigible AQ0CS00 1
pago pago NCMS000 0.995283
alguno alguno PI0MS00 0.706612
por por SP 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
respectiva respectivo AQ0FS00 1
o o CC 0.999864
por por SP 1
los el DA0MP0 0.992728
demás demás PI0CP00 0.719907
actos acto NCMP000 1
que que CS 0.449861
de de SP 0.999961
ella él PP3FS00 1
derivan derivar VMIP3P0 1
, , Fc 1
máxime máxime RG 1
que que CS 0.449861
la el DA0FS0 0.98926
autorización autorización NCFS000 1
que que PR0CN00 0.550139
subyace subyacer VMIP3S0 0.989241
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
acontecerá acontecer VMIF3S0 1
a_el_tenor_de al_tenor_de SP 1
la el DA0FS0 0.98926
Ley_Federal_de_Derechos ley_federal_de_derechos NP00000 1
vigente vigente AQ0CS00 1
así_como así_como CC 1
una uno DI0FS0 0.951973
vez vez NCFS000 1
aceptadas aceptar VMP00PF 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
términos término NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivamente respectivamente RG 1
. . Fp 1

Cuarto cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Opinión opinión NCFS000 0.668984
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
50 50 Z 1
fracción fracción NCFS000 1
XII_de_el_Estatuto_Orgánico xii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones concesiones NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
, , Fc 1
emitió emitir VMIS3S0 1
las el DA0FP0 0.988184
opiniones opinión NCFP000 1
señaladas señalar VMP00PF 1
en en SP 1
el el DA0MS0 1
Antecedente_X antecedente_x NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
términos término NCMP000 1
: : Fd 1
Por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
estación estación NCFS000 1
XHAZE-FM xhaze-fm NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
señaló señalar VMIS3S0 1
que que CS 0.449861
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
y y CC 0.999989
personas persona NCFP000 0.999585
relacionadas relacionar VMP00PF 1
son ser VSIP3P0 0.995197
concesionarios concesionario AQ0MP00 0.37202
de de SP 0.999961
2 2 Z 1
( ( Fpa 1
dos 2 Z 0.999868
) ) Fpt 1
estaciones estación NCFP000 0.992424
de de SP 0.999961
FM fm NP00000 1
con con SP 1
cobertura cobertura NCFS000 1
de de SP 0.999961
servicio servicio NCMS000 1
en en SP 1
Nogales nogales NP00000 1
, , Fc 1
Sonora sonora NP00000 1
y y CC 0.999989
Valle_Hermoso valle_hermoso NP00000 1
, , Fc 1
Tamaulipas tamaulipas NP00000 1
. . Fp 1

En en SP 1
Nogales nogales NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
existen existir VMIP3P0 1
7 7 Z 1
( ( Fpa 1
siete 7 Z 1
) ) Fpt 1
estaciones estación NCFP000 0.992424
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radio radio NCCS000 0.994505
comercial comercial AQ0CS00 1
abierta abrir VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
FM fm NP00000 1
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
solamente solamente RG 1
1 1 Z 1
( ( Fpa 1
una 1 Z 0.00586141
) ) Fpt 1
de de SP 0.999961
ellas ellos PP3FP00 1
es ser VSIP3S0 1
controlada controlar VMP00SF 1
por por SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
traduce traducir VMIP3S0 0.989241
en en SP 1
una uno DI0FS0 0.951973
participación participación NCFS000 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
estaciones estación NCFP000 0.992424
de de SP 1
el el DA0MS0 1
14.29_% 14.29/100 Zp 1
( ( Fpa 1
catorce 14 Z 1
punto punto NCMS000 1
veintinueve 29 Z 1
por por SP 1
ciento 100 Z 0.699081
) ) Fpt 1
, , Fc 1
por_lo_tanto por_lo_tanto RG 1
, , Fc 1
considerando considerar VMG0000 0.813333
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
y y CC 0.999989
otros otro DI0MP0 0.745978
elementos elemento NCMP000 1
, , Fc 1
de de SP 0.999961
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
no no RN 0.999297
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
que que CS 0.449861
en_caso_de en_caso_de SP 1
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
, , Fc 1
se se P00CN00 0.494509
